Año     mes dia hora minuto segundo 
2022	1	19	17	25	1055.75	22.913	47.132
2022	1	19	17	25	1056.11	22.917	47.144
2022	1	19	17	25	1055.03	22.917	47.12
2022	1	19	17	25	1054.68	22.92	47.112
2022	1	19	17	25	1053.6	22.92	47.116
2022	1	19	17	26	1055.39	22.923	47.12
2022	1	19	17	26	1055.39	22.927	47.128
2022	1	19	17	26	1054.32	22.927	47.132
2022	1	19	17	26	1055.39	22.927	47.136
2022	1	19	17	26	1053.6	22.933	47.132
2022	1	19	17	26	1053.6	22.933	47.136
2022	1	19	17	26	1053.6	22.933	47.152
2022	1	19	17	26	1055.03	22.937	47.16
2022	1	19	17	26	1052.53	22.94	47.132
2022	1	19	17	26	1054.68	22.94	47.148
2022	1	19	17	26	1053.6	22.943	47.144
2022	1	19	17	26	1054.68	22.943	47.152
2022	1	19	17	26	1053.6	22.947	47.14
2022	1	19	17	26	1054.32	22.95	47.148
2022	1	19	17	26	1053.24	22.95	47.132
2022	1	19	17	26	1053.6	22.947	47.132
2022	1	19	17	26	1053.6	22.947	47.14
2022	1	19	17	26	1054.68	22.947	47.144
2022	1	19	17	26	1053.24	22.95	47.152
2022	1	19	17	26	1052.53	22.95	47.144
2022	1	19	17	26	1049.66	22.953	47.144
2022	1	19	17	26	1051.81	22.957	47.14
2022	1	19	17	26	1053.6	22.96	47.144
2022	1	19	17	26	1051.81	22.963	47.144
2022	1	19	17	26	1051.81	22.963	47.136
2022	1	19	17	26	1051.81	22.967	47.136
2022	1	19	17	26	1053.6	22.967	47.152
2022	1	19	17	26	1052.88	22.973	47.152
2022	1	19	17	26	1050.02	22.973	47.16
2022	1	19	17	26	1052.53	22.977	47.168
2022	1	19	17	26	1051.81	22.977	47.168
2022	1	19	17	26	1051.81	22.977	47.176
2022	1	19	17	26	1051.81	22.977	47.172
2022	1	19	17	26	1051.81	22.977	47.168
2022	1	19	17	26	1051.45	22.98	47.184
2022	1	19	17	26	1050.38	22.98	47.176
2022	1	19	17	26	1051.81	22.983	47.164
2022	1	19	17	26	1053.6	22.983	47.156
2022	1	19	17	26	1053.6	22.987	47.176
2022	1	19	17	26	1051.81	22.99	47.172
2022	1	19	17	26	1052.53	22.99	47.156
2022	1	19	17	26	1052.53	22.99	47.164
2022	1	19	17	26	1052.53	22.987	47.164
2022	1	19	17	26	1052.53	22.99	47.172
2022	1	19	17	26	1055.75	22.99	47.172
2022	1	19	17	26	1053.6	22.997	47.176
2022	1	19	17	26	1055.75	23	47.168
2022	1	19	17	26	1053.6	23	47.172
2022	1	19	17	26	1056.83	23	47.168
2022	1	19	17	26	1056.83	22.997	47.168
2022	1	19	17	26	1060.05	22.993	47.12
2022	1	19	17	26	1057.9	22.987	47.164
2022	1	19	17	26	1055.75	22.987	47.164
2022	1	19	17	26	1057.9	22.983	47.136
2022	1	19	17	26	1058.26	22.973	47.132
2022	1	19	17	26	1060.05	22.97	47.116
2022	1	19	17	26	1058.98	22.97	47.112
2022	1	19	17	26	1060.05	22.97	47.116
2022	1	19	17	26	1058.98	22.97	47.112
2022	1	19	17	26	1058.98	22.97	47.112
2022	1	19	17	27	1058.98	22.967	47.112
2022	1	19	17	27	1058.98	22.963	47.124
2022	1	19	17	27	1057.9	22.963	47.136
2022	1	19	17	27	1058.98	22.967	47.14
2022	1	19	17	27	1057.9	22.967	47.144
2022	1	19	17	27	1058.26	22.973	47.168
2022	1	19	17	27	1057.54	22.98	47.168
2022	1	19	17	27	1059.69	22.98	47.132
2022	1	19	17	27	1058.98	22.977	47.156
2022	1	19	17	27	1060.05	22.977	47.164
2022	1	19	17	27	1058.98	22.983	47.176
2022	1	19	17	27	1060.05	22.987	47.196
2022	1	19	17	27	1058.98	22.993	47.18
2022	1	19	17	27	1058.98	22.997	47.16
2022	1	19	17	27	1058.98	23	47.156
2022	1	19	17	27	1058.98	22.997	47.176
2022	1	19	17	27	1058.98	23.003	47.176
2022	1	19	17	27	1057.54	23.007	47.176
2022	1	19	17	27	1058.62	23.007	47.18
2022	1	19	17	27	1059.69	23.007	47.172
2022	1	19	17	27	1060.05	23.01	47.16
2022	1	19	17	27	1058.98	23.01	47.176
2022	1	19	17	27	1058.98	23.01	47.176
2022	1	19	17	27	1060.05	23.01	47.188
2022	1	19	17	27	1058.98	23.013	47.196
2022	1	19	17	27	1058.98	23.017	47.192
2022	1	19	17	27	1058.98	23.017	47.196
2022	1	19	17	27	1060.05	23.017	47.216
2022	1	19	17	27	1058.98	23.023	47.2
2022	1	19	17	27	1059.69	23.027	47.196
2022	1	19	17	27	1059.69	23.027	47.2
2022	1	19	17	27	1059.69	23.027	47.196
2022	1	19	17	27	1060.77	23.027	47.148
2022	1	19	17	27	1060.05	23.013	47.052
2022	1	19	17	27	1058.98	22.987	47.128
2022	1	19	17	27	1059.69	22.98	47.164
2022	1	19	17	27	1058.98	22.983	47.164
2022	1	19	17	27	1058.98	22.99	47.152
2022	1	19	17	27	1058.98	22.99	47.148
2022	1	19	17	27	1060.05	22.993	47.136
2022	1	19	17	27	1061.13	22.99	47.136
2022	1	19	17	27	1061.13	22.987	47.124
2022	1	19	17	27	1061.13	22.983	47.112
2022	1	19	17	27	1060.77	22.98	47.108
2022	1	19	17	27	1060.05	22.977	47.132
2022	1	19	17	27	1060.05	22.977	47.128
2022	1	19	17	27	1060.05	22.977	47.144
2022	1	19	17	27	1060.77	22.98	47.172
2022	1	19	17	27	1061.13	22.99	47.164
2022	1	19	17	27	1060.05	22.997	47.148
2022	1	19	17	27	1060.05	22.997	47.152
2022	1	19	17	27	1060.05	22.997	47.14
2022	1	19	17	27	1057.9	22.993	47.156
2022	1	19	17	27	1058.98	22.993	47.14
2022	1	19	17	27	1057.9	22.993	47.124
2022	1	19	17	27	1058.98	22.99	47.128
2022	1	19	17	27	1057.9	22.987	47.12
2022	1	19	17	27	1056.83	22.987	47.132
2022	1	19	17	27	1058.98	22.987	47.144
2022	1	19	17	27	1057.9	22.987	47.144
2022	1	19	17	28	1057.9	22.987	47.116
2022	1	19	17	28	1057.9	22.983	47.116
2022	1	19	17	28	1056.83	22.983	47.12
2022	1	19	17	28	1056.47	22.98	47.136
2022	1	19	17	28	1057.54	22.98	47.144
2022	1	19	17	28	1056.83	22.983	47.16
2022	1	19	17	28	1057.9	22.993	47.2
2022	1	19	17	28	1056.83	23.003	47.204
2022	1	19	17	28	1057.9	23.01	47.196
2022	1	19	17	28	1058.98	23.013	47.192
2022	1	19	17	28	1058.98	23.017	47.148
2022	1	19	17	28	1058.98	23.017	47.168
2022	1	19	17	28	1058.98	23.013	47.176
2022	1	19	17	28	1058.98	23.013	47.176
2022	1	19	17	28	1058.98	23.013	47.184
2022	1	19	17	28	1057.9	23.017	47.144
2022	1	19	17	28	1058.98	23.017	47.096
2022	1	19	17	28	1057.54	23.007	47.092
2022	1	19	17	28	1058.98	23	47.1
2022	1	19	17	28	1057.9	22.993	47.12
2022	1	19	17	28	1058.98	22.993	47.108
2022	1	19	17	28	1057.9	22.993	47.132
2022	1	19	17	28	1060.05	22.993	47.1
2022	1	19	17	28	1058.98	22.993	47.1
2022	1	19	17	28	1061.13	22.983	47.068
2022	1	19	17	28	1061.13	22.977	47.072
2022	1	19	17	28	1061.13	22.97	47.084
2022	1	19	17	28	1060.05	22.967	47.072
2022	1	19	17	28	1058.98	22.963	47.052
2022	1	19	17	28	1060.05	22.96	47.044
2022	1	19	17	28	1060.05	22.96	47.028
2022	1	19	17	28	1058.98	22.953	47.052
2022	1	19	17	28	1060.05	22.947	47.068
2022	1	19	17	28	1058.98	22.947	47.06
2022	1	19	17	28	1058.62	22.95	47.152
2022	1	19	17	28	1058.98	22.97	47.152
2022	1	19	17	28	1059.69	22.98	47.116
2022	1	19	17	28	1059.69	22.98	47.076
2022	1	19	17	28	1060.05	22.97	47.1
2022	1	19	17	28	1058.98	22.967	47.096
2022	1	19	17	28	1060.05	22.963	47.064
2022	1	19	17	28	1060.05	22.96	47.096
2022	1	19	17	28	1060.05	22.963	47.076
2022	1	19	17	28	1060.05	22.96	47.08
2022	1	19	17	28	1060.05	22.96	47.068
2022	1	19	17	28	1057.9	22.96	47.116
2022	1	19	17	28	1058.98	22.967	47.128
2022	1	19	17	28	1058.26	22.973	47.104
2022	1	19	17	28	1058.26	22.973	47.06
2022	1	19	17	28	1058.98	22.967	47.076
2022	1	19	17	28	1058.98	22.963	47.1
2022	1	19	17	28	1058.98	22.967	47.084
2022	1	19	17	28	1058.98	22.967	47.084
2022	1	19	17	28	1060.05	22.97	47.096
2022	1	19	17	28	1058.98	22.97	47.14
2022	1	19	17	28	1058.62	22.98	47.156
2022	1	19	17	28	1058.98	22.987	47.156
2022	1	19	17	28	1058.98	22.997	47.16
2022	1	19	17	28	1060.05	22.997	47.156
2022	1	19	17	28	1061.13	23	47.152
2022	1	19	17	29	1060.05	23	47.136
2022	1	19	17	29	1060.05	23	47.14
2022	1	19	17	29	1058.98	22.997	47.076
2022	1	19	17	29	1060.05	22.993	47.14
2022	1	19	17	29	1057.9	22.99	47.116
2022	1	19	17	29	1058.98	22.983	47.112
2022	1	19	17	29	1057.9	22.987	47.14
2022	1	19	17	29	1058.98	22.987	47.136
2022	1	19	17	29	1060.05	22.99	47.04
2022	1	19	17	29	1063.28	22.973	47.044
2022	1	19	17	29	1063.99	22.963	47.032
2022	1	19	17	29	1061.84	22.957	47.1
2022	1	19	17	29	1061.84	22.96	47.152
2022	1	19	17	29	1060.05	22.977	47.12
2022	1	19	17	29	1060.05	22.983	47.124
2022	1	19	17	29	1061.13	22.987	47.12
2022	1	19	17	29	1060.05	22.99	47.136
2022	1	19	17	29	1061.13	22.993	47.136
2022	1	19	17	29	1060.05	22.997	47.124
2022	1	19	17	29	1058.98	22.993	47.116
2022	1	19	17	29	1058.98	22.983	47.08
2022	1	19	17	29	1063.99	22.753	47.056
2022	1	19	17	29	1060.05	22.47	47.056
2022	1	19	17	29	1061.84	22.44	46.824
2022	1	19	17	29	1061.13	22.703	46.988
2022	1	19	17	29	1057.18	22.88	47.036
2022	1	19	17	29	1054.68	22.933	47.008
2022	1	19	17	29	1054.68	22.947	47.004
2022	1	19	17	29	1053.6	22.94	46.952
2022	1	19	17	29	1051.45	22.93	47
2022	1	19	17	29	1051.81	22.947	46.968
2022	1	19	17	29	1050.38	22.95	46.952
2022	1	19	17	29	1048.94	22.973	47.028
2022	1	19	17	29	1050.73	23.023	46.98
2022	1	19	17	29	1050.73	23.017	46.988
2022	1	19	17	29	1047.51	23.053	46.948
2022	1	19	17	29	1049.66	23.01	46.816
2022	1	19	17	29	1050.73	22.963	46.52
2022	1	19	17	29	1050.73	22.967	46.596
2022	1	19	17	29	1045.72	22.973	46.248
2022	1	19	17	29	1051.81	22.8	46.064
2022	1	19	17	29	1043.21	22.753	44.588
2022	1	19	17	29	1048.23	22.853	45.988
2022	1	19	17	29	1036.04	22.843	38.8
2022	1	19	17	29	1037.83	22.82	32.644
2022	1	19	17	29	1037.12	22.807	33.316
2022	1	19	17	29	1036.4	22.83	23.812
2022	1	19	17	29	1035.68	22.853	30.188
2022	1	19	17	29	1034.97	22.833	36.448
2022	1	19	17	29	1037.12	22.797	25.828
2022	1	19	17	29	1036.76	22.82	25.448
2022	1	19	17	29	1036.04	22.867	16.5
2022	1	19	17	29	1038.19	22.807	25.92
2022	1	19	17	29	1039.27	22.687	17.716
2022	1	19	17	29	1039.27	22.627	17.024
2022	1	19	17	29	1037.12	22.583	29.12
2022	1	19	17	29	1038.19	22.55	31.644
2022	1	19	17	29	1039.27	22.55	27.508
2022	1	19	17	29	1036.04	22.573	21.308
2022	1	19	17	29	1037.83	22.61	16.216
2022	1	19	17	30	1036.76	22.667	12.484
2022	1	19	17	30	1034.97	22.79	12.552
2022	1	19	17	30	1034.97	22.9	12.388
2022	1	19	17	30	1035.68	22.927	12.924
2022	1	19	17	30	1037.12	22.91	13.796
2022	1	19	17	30	1036.4	22.887	11.9
2022	1	19	17	30	1036.4	22.88	9.904
2022	1	19	17	30	1036.04	22.867	11.988
2022	1	19	17	30	1036.76	22.837	12.328
2022	1	19	17	30	1036.04	22.8	13.94
2022	1	19	17	30	1036.04	22.833	12.304
2022	1	19	17	30	1036.76	22.837	14.48
2022	1	19	17	30	1036.04	22.81	13.36
2022	1	19	17	30	1037.12	22.803	13.924
2022	1	19	17	30	1035.68	22.82	11.844
2022	1	19	17	30	1034.97	22.827	11.8
2022	1	19	17	30	1034.97	22.793	13.52
2022	1	19	17	30	1037.12	22.803	13.208
2022	1	19	17	30	1036.04	22.817	13.26
2022	1	19	17	30	1036.04	22.827	11.808
2022	1	19	17	30	1036.4	22.83	14.216
2022	1	19	17	30	1036.04	22.81	12.54
2022	1	19	17	30	1036.04	22.79	12.64
2022	1	19	17	30	1036.4	22.83	12.072
2022	1	19	17	30	1036.76	22.873	14.92
2022	1	19	17	30	1036.4	22.883	14.508
2022	1	19	17	30	1036.04	22.903	11.564
2022	1	19	17	30	1037.12	22.91	11.352
2022	1	19	17	30	1036.04	22.9	13.104
2022	1	19	17	30	1036.04	22.827	12.304
2022	1	19	17	30	1037.83	22.87	11.776
2022	1	19	17	30	1038.19	22.89	14.388
2022	1	19	17	30	1037.12	22.89	12.704
2022	1	19	17	30	1036.4	22.88	12.58
2022	1	19	17	30	1036.76	22.87	14.224
2022	1	19	17	30	1036.04	22.823	13.524
2022	1	19	17	30	1036.04	22.717	14.436
2022	1	19	17	30	1035.68	22.697	13.448
2022	1	19	17	30	1036.04	22.753	12.14
2022	1	19	17	30	1035.68	22.82	13.364
2022	1	19	17	30	1036.04	22.797	11.984
2022	1	19	17	30	1036.76	22.783	14.116
2022	1	19	17	30	1036.04	22.813	12.832
2022	1	19	17	30	1034.97	22.867	13.72
2022	1	19	17	30	1036.04	22.91	14.604
2022	1	19	17	30	1037.12	22.933	14.14
2022	1	19	17	30	1036.76	22.93	13.884
2022	1	19	17	30	1035.68	22.923	14.352
2022	1	19	17	30	1035.68	22.923	13.46
2022	1	19	17	30	1035.68	22.927	12.78
2022	1	19	17	30	1034.97	22.92	11.944
2022	1	19	17	30	1036.4	22.917	13.984
2022	1	19	17	30	1036.04	22.9	14.844
2022	1	19	17	30	1037.12	22.907	13.32
2022	1	19	17	30	1037.12	22.96	13.76
2022	1	19	17	30	1036.04	22.977	13.544
2022	1	19	17	30	1036.04	22.993	12.868
2022	1	19	17	30	1034.97	22.987	14.48
2022	1	19	17	30	1034.97	22.97	13.668
2022	1	19	17	30	1036.04	22.967	13.236
2022	1	19	17	31	1036.04	22.963	12.548
2022	1	19	17	31	1036.04	22.963	13.472
2022	1	19	17	31	1036.04	22.943	14.14
2022	1	19	17	31	1036.76	22.95	12.912
2022	1	19	17	31	1036.76	22.95	14.228
2022	1	19	17	31	1037.12	22.947	14.172
2022	1	19	17	31	1033.89	22.953	12.912
2022	1	19	17	31	1036.04	22.957	13.576
2022	1	19	17	31	1036.04	22.963	14.128
2022	1	19	17	31	1035.68	22.95	13.464
2022	1	19	17	31	1036.4	22.937	13.276
2022	1	19	17	31	1036.04	22.92	11.676
2022	1	19	17	31	1036.76	22.927	13.112
2022	1	19	17	31	1036.76	22.923	12.712
2022	1	19	17	31	1037.12	22.933	13.26
2022	1	19	17	31	1037.12	22.943	15.668
2022	1	19	17	31	1034.97	22.92	14.14
2022	1	19	17	31	1035.68	22.897	13.596
2022	1	19	17	31	1035.33	22.88	14.196
2022	1	19	17	31	1035.33	22.88	12.7
2022	1	19	17	31	1035.68	22.873	14.52
2022	1	19	17	31	1035.68	22.87	12.584
2022	1	19	17	31	1035.33	22.88	11.54
2022	1	19	17	31	1036.4	22.883	14.672
2022	1	19	17	31	1036.76	22.897	14.94
2022	1	19	17	31	1035.68	22.897	13.468
2022	1	19	17	31	1037.12	22.907	12.096
2022	1	19	17	31	1036.4	22.917	14.028
2022	1	19	17	31	1036.04	22.91	12.8
2022	1	19	17	31	1036.76	22.897	15.748
2022	1	19	17	31	1036.4	22.887	14.344
2022	1	19	17	31	1035.68	22.87	15.756
2022	1	19	17	31	1035.33	22.86	12.764
2022	1	19	17	31	1036.76	22.853	11.688
2022	1	19	17	31	1036.04	22.833	13.964
2022	1	19	17	31	1034.97	22.833	11.208
2022	1	19	17	31	1037.12	22.827	39.788
2022	1	19	17	31	1042.49	22.787	40.884
2022	1	19	17	31	1040.34	22.8	30.712
2022	1	19	17	31	1039.98	22.84	40.668
2022	1	19	17	31	1039.98	22.853	40.8
2022	1	19	17	31	1039.98	22.853	37.636
2022	1	19	17	31	1041.42	22.833	38.864
2022	1	19	17	31	1039.63	22.83	34.9
2022	1	19	17	31	1039.27	22.827	41.208
2022	1	19	17	31	1037.12	22.823	42.988
2022	1	19	17	31	1038.19	22.807	40.192
2022	1	19	17	31	1038.19	22.813	35.62
2022	1	19	17	31	1039.27	22.843	36.232
2022	1	19	17	31	1041.78	22.883	36.852
2022	1	19	17	31	1041.42	22.907	33.968
2022	1	19	17	31	1039.63	22.917	36.54
2022	1	19	17	31	1037.83	22.923	38.252
2022	1	19	17	31	1043.21	22.91	45.656
2022	1	19	17	31	1043.21	22.9	43.516
2022	1	19	17	31	1045.36	22.89	45.684
2022	1	19	17	31	1045	22.893	44.452
2022	1	19	17	31	1046.08	22.893	47.288
2022	1	19	17	31	1043.57	22.887	44.104
2022	1	19	17	31	1043.21	22.893	44.236
2022	1	19	17	32	1043.21	22.877	46.236
2022	1	19	17	32	1043.21	22.867	45.9
2022	1	19	17	32	1039.98	22.87	41.556
2022	1	19	17	32	1039.27	22.81	45.136
2022	1	19	17	32	1042.13	22.75	27.624
2022	1	19	17	32	1038.19	22.8	37.044
2022	1	19	17	32	1037.12	22.827	31.844
2022	1	19	17	32	1038.19	22.793	21.204
2022	1	19	17	32	1042.13	22.837	41.476
2022	1	19	17	32	1037.83	22.877	39.764
2022	1	19	17	32	1036.4	22.887	25.532
2022	1	19	17	32	1036.4	22.887	26.108
2022	1	19	17	32	1036.4	22.887	37.832
2022	1	19	17	32	1036.4	22.887	36.432
2022	1	19	17	32	1035.68	22.87	34.732
2022	1	19	17	32	1036.4	22.88	37.92
2022	1	19	17	32	1036.04	22.863	38.428
2022	1	19	17	32	1037.12	22.85	38.292
2022	1	19	17	32	1036.4	22.86	39.052
2022	1	19	17	32	1038.19	22.843	37.24
2022	1	19	17	32	1034.97	22.85	38.752
2022	1	19	17	32	1036.76	22.837	40.332
2022	1	19	17	32	1037.83	22.82	39.852
2022	1	19	17	32	1037.12	22.81	18.456
2022	1	19	17	32	1037.12	22.8	32.072
2022	1	19	17	32	1039.27	22.8	34.164
2022	1	19	17	32	1038.19	22.753	22.812
2022	1	19	17	32	1043.21	22.767	37.144
2022	1	19	17	32	1042.49	22.793	37.572
2022	1	19	17	32	1041.42	22.827	40.828
2022	1	19	17	32	1043.21	22.837	42.152
2022	1	19	17	32	1041.42	22.847	40.832
2022	1	19	17	32	1043.93	22.853	47.268
2022	1	19	17	32	1045	22.853	45.88
2022	1	19	17	32	1044.28	22.863	45.872
2022	1	19	17	32	1044.28	22.847	46.9
2022	1	19	17	32	1046.08	22.853	42.956
2022	1	19	17	32	1046.43	22.857	47.292
2022	1	19	17	32	1047.87	22.86	47.836
2022	1	19	17	32	1045.72	22.86	47.508
2022	1	19	17	32	1044.64	22.86	47.42
2022	1	19	17	32	1045.36	22.857	47.684
2022	1	19	17	32	1044.28	22.847	45.948
2022	1	19	17	32	1046.43	22.833	46.24
2022	1	19	17	32	1044.64	22.83	47.056
2022	1	19	17	32	1047.15	22.82	47.768
2022	1	19	17	32	1046.43	22.797	47.676
2022	1	19	17	32	1045.36	22.78	47.248
2022	1	19	17	32	1046.43	22.78	46.612
2022	1	19	17	32	1046.43	22.803	47.848
2022	1	19	17	32	1046.43	22.817	47.924
2022	1	19	17	32	1045.36	22.813	47.78
2022	1	19	17	32	1046.43	22.787	47.904
2022	1	19	17	32	1048.58	22.803	47.792
2022	1	19	17	32	1049.66	22.813	47.772
2022	1	19	17	32	1047.51	22.813	47.792
2022	1	19	17	32	1048.23	22.82	47.928
2022	1	19	17	32	1048.58	22.823	47.8
2022	1	19	17	32	1048.58	22.823	47.968
2022	1	19	17	32	1050.02	22.83	47.932
2022	1	19	17	33	1047.51	22.813	47.884
2022	1	19	17	33	1048.58	22.81	47.924
2022	1	19	17	33	1048.94	22.83	47.96
2022	1	19	17	33	1049.3	22.837	47.976
2022	1	19	17	33	1048.23	22.84	47.972
2022	1	19	17	33	1050.38	22.84	47.984
2022	1	19	17	33	1049.3	22.84	47.984
2022	1	19	17	33	1046.43	22.847	47.924
2022	1	19	17	33	1048.23	22.84	47.96
2022	1	19	17	33	1048.94	22.83	47.948
2022	1	19	17	33	1053.6	22.717	47.964
2022	1	19	17	33	1052.53	22.803	47.996
2022	1	19	17	33	1048.58	22.847	48.02
2022	1	19	17	33	1049.66	22.857	48.008
2022	1	19	17	33	1050.38	22.853	47.984
2022	1	19	17	33	1048.58	22.85	48.024
2022	1	19	17	33	1046.43	22.867	48.016
2022	1	19	17	33	1047.15	22.87	48.008
2022	1	19	17	33	1048.58	22.867	48.016
2022	1	19	17	33	1048.58	22.867	48.012
2022	1	19	17	33	1046.43	22.863	48.008
2022	1	19	17	33	1051.09	22.86	47.976
2022	1	19	17	33	1052.53	22.843	47.992
2022	1	19	17	33	1049.66	22.85	48.012
2022	1	19	17	33	1052.53	22.857	47.984
2022	1	19	17	33	1051.45	22.873	48.044
2022	1	19	17	33	1051.45	22.873	48.02
2022	1	19	17	33	1051.81	22.86	48.008
2022	1	19	17	33	1051.81	22.847	47.98
2022	1	19	17	33	1052.53	22.813	47.96
2022	1	19	17	33	1052.53	22.817	47.968
2022	1	19	17	33	1052.53	22.823	47.964
2022	1	19	17	33	1051.81	22.827	47.984
2022	1	19	17	33	1051.81	22.833	48
2022	1	19	17	33	1045.36	22.85	48
2022	1	19	17	33	1047.51	22.85	47.808
2022	1	19	17	33	1044.28	22.843	47.92
2022	1	19	17	33	1045.72	22.83	47.796
2022	1	19	17	33	1044.28	22.813	47.476
2022	1	19	17	33	1047.15	22.723	46.948
2022	1	19	17	33	1046.08	22.61	47.4
2022	1	19	17	33	1045.36	22.733	44.776
2022	1	19	17	33	1045.36	22.773	47.496
2022	1	19	17	33	1042.49	22.78	43.452
2022	1	19	17	33	1042.49	22.803	28.024
2022	1	19	17	33	1044.28	22.813	41.952
2022	1	19	17	33	1043.93	22.783	40.484
2022	1	19	17	33	1041.42	22.803	38.06
2022	1	19	17	33	1044.28	22.803	41.28
2022	1	19	17	33	1042.49	22.813	41.044
2022	1	19	17	33	1044.28	22.817	44.516
2022	1	19	17	33	1047.51	22.803	46.044
2022	1	19	17	33	1044.28	22.773	47.648
2022	1	19	17	33	1046.43	22.74	46.268
2022	1	19	17	33	1047.51	22.76	46.764
2022	1	19	17	33	1046.43	22.777	47.688
2022	1	19	17	33	1048.58	22.787	47.156
2022	1	19	17	33	1045.36	22.793	47.78
2022	1	19	17	33	1049.66	22.757	47.936
2022	1	19	17	33	1050.38	22.82	47.96
2022	1	19	17	34	1052.53	22.837	47.928
2022	1	19	17	34	1052.53	22.82	47.944
2022	1	19	17	34	1051.81	22.83	47.96
2022	1	19	17	34	1056.47	22.837	47.948
2022	1	19	17	34	1054.32	22.837	47.98
2022	1	19	17	34	1053.6	22.847	47.944
2022	1	19	17	34	1053.6	22.843	47.984
2022	1	19	17	34	1051.81	22.867	47.976
2022	1	19	17	34	1055.39	22.87	47.984
2022	1	19	17	34	1052.53	22.867	47.96
2022	1	19	17	34	1053.24	22.873	47.984
2022	1	19	17	34	1057.54	22.873	47.964
2022	1	19	17	34	1055.75	22.847	47.98
2022	1	19	17	34	1053.6	22.85	47.952
2022	1	19	17	34	1060.05	22.76	47.976
2022	1	19	17	34	1057.54	22.667	47.972
2022	1	19	17	34	1057.54	22.667	47.96
2022	1	19	17	34	1060.05	22.687	48
2022	1	19	17	34	1061.13	22.643	48.044
2022	1	19	17	34	1059.33	22.6	47.952
2022	1	19	17	34	1060.05	22.603	47.952
